Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Peter Costa,Larkspur Labs,Founding Partner,peter.costa@larkspur.vc,https://larkspur.vc,Berlin,Germany,Europe/Berlin,Seed,Consumer Gaming; Social; Creator Economy,$1M,$5M,Consumer social and gaming at seed. We look for products with organic distribution.,Bluewire; Loomstack; Ember Grid; Fathom Social,Fathom Social; Bluewire,Published notes on the consumer subscription shakeout.,2026-05-05,https://www.linkedin.com/in/petercosta
Kenji Moreau,Alder Partners,Principal,kenji.moreau@alder.vc,https://alder.vc,Austin,United States,America/Chicago,Early Stage,Healthtech; Digital Health; Life Sciences,$250k,$1M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Radial Health; Pathway Bio; Cohort Systems; Protocol IO,Radial Health; Pathway Bio,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-02-11,https://www.linkedin.com/in/kenjimoreau
Priya Okafor,Two Bridges Partners,Venture Partner,priya.okafor@twobridges.vc,https://twobridges.vc,San Francisco,United States,America/Los_Angeles,Growth,Enterprise Software; Data Infrastructure; AI,$250k,$1M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Corvus Health; Ember Grid; CareLoop; Pathway Bio,Pathway Bio; CareLoop,Wrote about validator economics and where the fees really go.,2026-02-18,https://www.linkedin.com/in/priyaokafor
WEI KAUR,"Solstice Labs, LLC",Principal,wei.kaur@solstice.vc,https://solstice.vc,New York,United States,America/New_York,Seed,Healthtech; Digital Health; Life Sciences,$250k,$1M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Verity Clinical; Northstar Rx; Protocol IO; SiteLedger,SiteLedger; Verity Clinical,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2025-08-27,https://www.linkedin.com/in/weikaur
Ivan Berger,Vantage Hill Labs,Founding Partner,ivan.berger@vantagehill.vc,https://vantagehill.vc,London,United Kingdom,Europe/London,"seed, series a",Enterprise Software; Data Infrastructure; AI,250000,1500000,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Orbital Freight; Radial Health; Basalt; CareLoop,Radial Health; CareLoop,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-05-03,https://www.linkedin.com/in/ivanberger
Talia Kowalski,Tidewater Partners,Founding Partner,talia.kowalski@tidewater.vc,https://tidewater.vc,Berlin,Germany,Europe/Berlin,Growth,Digital Health; Fintech; Healthcare Services,$250k,$1M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Trialbase; Protocol IO; CareLoop; Verity Clinical,Trialbase; Protocol IO,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2025-07-19,https://www.linkedin.com/in/taliakowalski
Nadia Fontaine,Fifth Harbor Venture Partners,Managing Director,nadia.fontaine@fifthharbor.vc,https://fifthharbor.vc,Chicago,United States,America/Chicago,Early Stage,Vertical SaaS; Marketplaces; Fintech,$100k,$500k,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Basalt; Verity Clinical; Terrace; Ember Grid,Ember Grid; Basalt,Published notes on the consumer subscription shakeout.,2025-12-02,https://www.linkedin.com/in/nadiafontaine
Peter Kaur,Grove Lane Capital Partners,Managing Director,peter.kaur@grovelane.vc,https://grovelane.vc,Austin,United States,America/Chicago,Series A; Series B,Healthcare; Payments; Vertical SaaS,$2M,$10M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Northstar Rx; SiteLedger; Verity Clinical; Corvus Health,Corvus Health; SiteLedger,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-06-11,https://www.linkedin.com/in/peterkaur
Freya Tanaka,Fifth Harbor Labs,Managing Director,freya.tanaka@fifthharbor.vc,https://fifthharbor.vc,Austin,United States,America/Chicago,Growth,Digital Health; Fintech; Healthcare Services,250000,1500000,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",SiteLedger; Radial Health; Verity Clinical; Protocol IO,Protocol IO; SiteLedger,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-04-30,https://www.linkedin.com/in/freyatanaka
HUGO OSEI,"Ironwood Capital Partners, LLC",Managing Partner,hugo.osei@ironwood.vc,https://ironwood.vc,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer Gaming; Social; Creator Economy,$2M,$10M,We invest in crypto protocols and the tooling around them.,Ninefold; Loomstack; Basalt; Terrace; Mural Health,Loomstack; Basalt,Published notes on the consumer subscription shakeout.,2026-04-06,https://www.linkedin.com/in/hugoosei
Yara Chen,Fifth Harbor Ventures,Partner,yara.chen@fifthharbor.vc,https://fifthharbor.vc,Boston,United States,America/New_York,Early Stage,Climate; Energy Storage; Industrial,$100k,$500k,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Cartwheel; Pixelforge; Terrace; Ember Grid,Pixelforge; Cartwheel,Published notes on the consumer subscription shakeout.,2026-04-13,https://www.linkedin.com/in/yarachen
Iris Sharma,Vantage Hill Ventures,Associate,iris.sharma@vantagehill.vc,https://vantagehill.vc,Stockholm,Sweden,Europe/Stockholm,"seed, series a",Life Sciences Tools; Healthtech; Data Infrastructure,$250k,$1M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Corvus Health; Trialbase; Cohort Systems; Verity Clinical,Verity Clinical; Corvus Health,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-03-06,https://www.linkedin.com/in/irissharma
Wei Osei,Marlow Venture Partners,Managing Partner,,https://marlow.vc,San Francisco,United States,America/Los_Angeles,Series A; Series B,Consumer Gaming; Social; Creator Economy,$250k,$1M,Consumer social and gaming at seed. We look for products with organic distribution.,Fathom Social; Orbital Freight; Pixelforge; Ember Grid,Orbital Freight; Ember Grid,Published notes on the consumer subscription shakeout.,2026-05-14,https://www.linkedin.com/in/weiosei
Freya Mbeki,Cedar Point Partners,Managing Partner,freya.mbeki@cedarpoint.vc,https://cedarpoint.vc,San Francisco,United States,America/Los_Angeles,Growth,Health IT; Clinical Trials; B2B SaaS,250000,1500000,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Cohort Systems; CareLoop; Verity Clinical; Trialbase,Verity Clinical; Trialbase,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-03-31,https://www.linkedin.com/in/freyambeki
Jonas Fontaine,Blue Meridian Ventures,Partner,jonas.fontaine@bluemeridian.vc,https://bluemeridian.vc,Austin,United States,America/Chicago,Pre-seed/Seed,Enterprise Software; Data Infrastructure; AI,$1M,$5M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Ember Grid; Fathom Social; Verity Clinical; Cartwheel,Ember Grid; Cartwheel,Published notes on the consumer subscription shakeout.,2025-09-28,https://www.linkedin.com/in/jonasfontaine
Elena Iqbal,Alder Ventures,General Partner,elena.iqbal@alder.vc,https://alder.vc,Boston,United States,America/New_York,Seed; Series A,Healthcare; Payments; Vertical SaaS,250000,1500000,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Corvus Health; Trialbase; CareLoop; SiteLedger,Trialbase; Corvus Health,Podcast appearance on how clinical research became a working-capital business.,2026-05-21,https://www.linkedin.com/in/elenaiqbal
LEAH ANDERSEN,"Hollow Creek Labs, LLC",General Partner,leah.andersen@hollowcreek.vc,https://hollowcreek.vc,Austin,United States,America/Chicago,"seed, series a",Healthcare; Payments; Vertical SaaS,$100k,$500k,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",SiteLedger; Cohort Systems; Trialbase; Pathway Bio,Cohort Systems; Pathway Bio,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-04-30,https://www.linkedin.com/in/leahandersen
Ruth Farrell,Vantage Hill Capital,Managing Director,ruth.farrell@vantagehill.vc,https://vantagehill.vc,New York,United States,America/New_York,Pre-seed/Seed,Health IT; Clinical Trials; B2B SaaS,$100k,$500k,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",CareLoop; Verity Clinical; Trialbase; Cohort Systems; TrialPay Sciences,Trialbase; Verity Clinical,Podcast appearance on how clinical research became a working-capital business.,2025-03-23,https://www.linkedin.com/in/ruthfarrell
Tomas Rossi,Hollow Creek Capital,Venture Partner,tomas.rossi@hollowcreek.vc,https://hollowcreek.vc,Berlin,Germany,Europe/Berlin,Seed; Series A,Consumer Gaming; Social; Creator Economy,500k,2M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Pixelforge; Orbital Freight; Ember Grid; Cartwheel,Pixelforge; Orbital Freight,Published notes on the consumer subscription shakeout.,2026-05-02,https://www.linkedin.com/in/tomasrossi
Diego Fontaine,Cedar Point Capital Partners,Venture Partner,diego.fontaine@cedarpoint.vc,https://cedarpoint.vc,Boston,United States,America/New_York,Pre-Seed; Seed,Fintech; Insurtech; Payments,$1M,$5M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,CareLoop; Orbital Freight; Verity Clinical; Bluewire,Verity Clinical; CareLoop,Podcast appearance on how clinical research became a working-capital business.,2026-06-02,https://www.linkedin.com/in/diegofontaine
Tomas Weber,Ironwood Capital Partners,Partner,tomas.weber@ironwood.vc,https://ironwood.vc,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer Gaming; Social; Creator Economy,$2M,$10M,We invest in crypto protocols and the tooling around them.,Ninefold; Loomstack; Basalt; Terrace; Mural Health,Mural Health; Basalt,Wrote about validator economics and where the fees really go.,2026-07-15,https://www.linkedin.com/in/tomasweber
Priya Iqbal,Blue Meridian Venture Partners,Partner,priya.iqbal@bluemeridian.vc,https://bluemeridian.vc,Austin,United States,America/Chicago,"seed, series a",Consumer Gaming; Social; Creator Economy,500k,2M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Loomstack; Fathom Social; Ninefold; Cartwheel,Ninefold; Fathom Social,Wrote about validator economics and where the fees really go.,2026-05-03,https://www.linkedin.com/in/priyaiqbal
Nadia Petrov,Highgate Labs,GP,nadia.petrov@highgate.vc,https://highgate.vc,Berlin,Germany,Europe/Berlin,"seed, series a",Crypto; Web3; DeFi,$2M,$10M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Cartwheel; Ember Grid; Pixelforge; Terrace,Cartwheel; Pixelforge,Posted on why grid interconnection queues are the real climate bottleneck.,2025-05-10,https://www.linkedin.com/in/nadiapetrov
Diego Dubois,Grove Lane Ventures,Managing Director,diego.dubois@grovelane.vc,https://grovelane.vc,Austin,United States,America/Chicago,Seed; Series A,Consumer Gaming; Social; Creator Economy,$250k,$1M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Pixelforge; Ninefold; Cartwheel; Ember Grid; Greenphire,Ember Grid; Ninefold,Published notes on the consumer subscription shakeout.,2026-06-11,https://www.linkedin.com/in/diegodubois
Noah Moreau,Marlow Labs,Venture Partner,noah.moreau@marlow.vc,https://marlow.vc,Seattle,United States,America/Los_Angeles,Seed,Life Sciences Tools; Healthtech; Data Infrastructure,$250k,$1M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Cohort Systems; Radial Health; Protocol IO; Northstar Rx,Radial Health; Cohort Systems,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-03-22,https://www.linkedin.com/in/noahmoreau
Leah Fontaine,Halcyon Ventures,Managing Director,leah.fontaine@halcyon.vc,https://halcyon.vc,Austin,United States,America/Chicago,Series A; Series B,Crypto; Web3; DeFi,500k,2M,Consumer social and gaming at seed. We look for products with organic distribution.,Cartwheel; Loomstack; Bluewire; Orbital Freight,Loomstack; Orbital Freight,Posted on why grid interconnection queues are the real climate bottleneck.,2025-05-13,https://www.linkedin.com/in/leahfontaine
Talia Iqbal,Longshore Venture Partners,General Partner,talia.iqbal@longshore.vc,https://longshore.vc,Boston,United States,America/New_York,Pre-Seed; Seed,B2B SaaS; Fintech; Payments,$100k,$500k,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Basalt; Corvus Health; Pixelforge; Radial Health,Radial Health; Corvus Health,Published notes on the consumer subscription shakeout.,2026-05-19,https://www.linkedin.com/in/taliaiqbal
Grace Kaur,Alder Capital Partners,Venture Partner,grace.kaur@alder.vc,https://alder.vc,Boston,United States,America/New_York,Growth,Crypto; Web3; DeFi,$250k,$1M,We invest in crypto protocols and the tooling around them.,Orbital Freight; Ninefold; Basalt; Ember Grid,Ninefold; Orbital Freight,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-11,https://www.linkedin.com/in/gracekaur
Talia Sharma,Cedar Point Partners,GP,talia.sharma@cedarpoint.vc,https://cedarpoint.vc,San Francisco,United States,America/Los_Angeles,Growth,Health IT; Clinical Trials; B2B SaaS,250000,1500000,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Cohort Systems; CareLoop; Verity Clinical; Trialbase,CareLoop; Cohort Systems,Podcast appearance on how clinical research became a working-capital business.,2026-05-26,https://www.linkedin.com/in/taliasharma
Leah Ramirez,Alder Labs,General Partner,leah.ramirez@alder.vc,https://alder.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Crypto; Web3; DeFi,$250k,$1M,Consumer social and gaming at seed. We look for products with organic distribution.,Ember Grid; Orbital Freight; Cartwheel; Bluewire,Orbital Freight; Cartwheel,Published notes on the consumer subscription shakeout.,2026-06-11,https://www.linkedin.com/in/leahramirez
Samir Petrov,Longshore Capital Partners,GP,samir.petrov@longshore.vc,https://longshore.vc,Toronto,Canada,America/Toronto,Seed; Series A,Enterprise Software; Data Infrastructure; AI,$1M,$5M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Basalt; CareLoop; Fathom Social; Radial Health,Radial Health; Basalt,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-02-23,https://www.linkedin.com/in/samirpetrov
Marcus Kaur,Rivermark Capital,Partner,marcus.kaur@rivermark.vc,https://rivermark.vc,London,United Kingdom,Europe/London,Seed; Series A,Life Sciences Tools; Healthtech; Data Infrastructure,$250k,$1M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",CareLoop; SiteLedger; Trialbase; Radial Health,Trialbase; Radial Health,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2025-04-27,https://www.linkedin.com/in/marcuskaur
Jonas Sharma,Vantage Hill Ventures,Partner,jonas.sharma@vantagehill.vc,https://vantagehill.vc,Stockholm,Sweden,Europe/Stockholm,"seed, series a",Life Sciences Tools; Healthtech; Data Infrastructure,$250k,$1M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Corvus Health; Trialbase; Cohort Systems; Verity Clinical,Trialbase; Corvus Health,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-03-20,https://www.linkedin.com/in/jonassharma
Ravi Lindqvist,Granite Row Labs,Partner,ravi.lindqvist@graniterow.vc,https://graniterow.vc,San Francisco,United States,America/Los_Angeles,Early Stage,Fintech; Insurtech; Payments,250000,1500000,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Ember Grid; Bluewire; Ninefold; Cohort Systems,Bluewire; Ninefold,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2025-09-27,https://www.linkedin.com/in/ravilindqvist
Fatima Okafor,Kestrel Labs,Venture Partner,fatima.okafor@kestrel.vc,https://kestrel.vc,New York,United States,America/New_York,"seed, series a",Fintech; Insurtech; Payments,500k,2M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Fathom Social; Radial Health; SiteLedger; CareLoop,Radial Health; Fathom Social,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-03-31,https://www.linkedin.com/in/fatimaokafor
Hana Iqbal,Cedar Point Capital Partners,Partner,hana.iqbal@cedarpoint.vc,https://cedarpoint.vc,Boston,United States,America/New_York,Pre-Seed; Seed,Fintech; Insurtech; Payments,$1M,$5M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,CareLoop; Orbital Freight; Verity Clinical; Bluewire,Verity Clinical; CareLoop,Podcast appearance on how clinical research became a working-capital business.,2026-04-13,https://www.linkedin.com/in/hanaiqbal
Sofia Baumann,Quarry Capital,Managing Partner,sofia.baumann@quarry.vc,https://quarry.vc,Singapore,Singapore,Asia/Singapore,Pre-seed/Seed,Healthtech; Digital Health; Life Sciences,$2M,$10M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Corvus Health; Protocol IO; Cohort Systems; Trialbase,Protocol IO; Corvus Health,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-06-19,https://www.linkedin.com/in/sofiabaumann
SAMIR PETROV,"Longshore Capital Partners, LLC",GP,samir.petrov@longshore.vc,https://longshore.vc,Toronto,Canada,America/Toronto,Seed; Series A,Enterprise Software; Data Infrastructure; AI,$1M,$5M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Basalt; CareLoop; Fathom Social; Radial Health,Radial Health; Basalt,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-02-23,https://www.linkedin.com/in/samirpetrov
Nils Nguyen,Hollow Creek Partners,Founding Partner,nils.nguyen@hollowcreek.vc,https://hollowcreek.vc,London,United Kingdom,Europe/London,Pre-seed/Seed,Enterprise Software; Data Infrastructure; AI,$100k,$500k,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Ninefold; Radial Health; Orbital Freight; SiteLedger,Ninefold; SiteLedger,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-05-03,https://www.linkedin.com/in/nilsnguyen
Rosa Weber,Beacon Ridge Labs,Founding Partner,rosa.weber@beaconridge.vc,https://beaconridge.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Healthcare; Payments; Vertical SaaS,$250k,$1M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Pathway Bio; SiteLedger; Radial Health; Corvus Health,Corvus Health; Pathway Bio,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-01-05,https://www.linkedin.com/in/rosaweber
Yara Brenner,Vantage Hill Capital Partners,Venture Partner,yara.brenner@vantagehill.vc,https://vantagehill.vc,New York,United States,America/New_York,Pre-seed/Seed,Health IT; Clinical Trials; B2B SaaS,$100k,$500k,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Corvus Health; Trialbase; Radial Health; Verity Clinical,Corvus Health; Verity Clinical,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-06-13,https://www.linkedin.com/in/yarabrenner
Iris Alvarez,Fifth Harbor Capital,Partner,iris.alvarez@fifthharbor.vc,https://fifthharbor.vc,New York,United States,America/New_York,Seed,B2B SaaS; Fintech; Payments,$250k,$1M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Loomstack; Bluewire; Ninefold; Fathom Social,Ninefold; Bluewire,Wrote about validator economics and where the fees really go.,2026-03-01,https://www.linkedin.com/in/irisalvarez
Samir Farrell,Highgate Ventures,Head of Platform,samir.farrell@highgate.vc,https://highgate.vc,Boston,United States,America/New_York,Seed,Enterprise Software; Data Infrastructure; AI,500k,2M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Verity Clinical; Basalt; Terrace; Ember Grid,Verity Clinical; Ember Grid,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-01,https://www.linkedin.com/in/samirfarrell
Elena Petrov,Fifth Harbor Capital Partners,Principal,elena.petrov@fifthharbor.vc,https://fifthharbor.vc,Toronto,Canada,America/Toronto,Growth,Digital Health; Fintech; Healthcare Services,$2M,$10M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Pathway Bio; Trialbase; Verity Clinical; Radial Health,Radial Health; Verity Clinical,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-02-11,https://www.linkedin.com/in/elenapetrov
Samir Iqbal,Windward Capital Partners,Managing Partner,samir.iqbal@windward.vc,https://windward.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Space; Defense; Advanced Manufacturing,500k,2M,We invest in crypto protocols and the tooling around them.,Loomstack; Ninefold; Orbital Freight; Cartwheel,Ninefold; Orbital Freight,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-17,https://www.linkedin.com/in/samiriqbal
Ravi Weber,Compass Rose Capital,Partner,ravi.weber@compassrose.vc,https://compassrose.vc,Stockholm,Sweden,Europe/Stockholm,Growth,Health IT; Clinical Trials; B2B SaaS,$1M,$5M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Corvus Health; Trialbase; CareLoop; Pathway Bio,CareLoop; Corvus Health,Podcast appearance on how clinical research became a working-capital business.,2025-11-17,https://www.linkedin.com/in/raviweber
Marcus Tanaka,Lantern Ventures,Venture Partner,,https://lantern.vc,Boston,United States,America/New_York,Early Stage,Fintech; Insurtech; Payments,$250k,$1M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Terrace; Radial Health; Basalt; Ninefold,Ninefold; Terrace,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-03-14,https://www.linkedin.com/in/marcustanaka
Lucas Chen,Larkspur Venture Partners,Principal,lucas.chen@larkspur.vc,https://larkspur.vc,Austin,United States,America/Chicago,"seed, series a",Health IT; Clinical Trials; B2B SaaS,$2M,$10M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",CareLoop; Cohort Systems; Radial Health; Corvus Health,Radial Health; Cohort Systems,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-04-21,https://www.linkedin.com/in/lucaschen
Nadia Farrell,Windward Partners,Partner,nadia.farrell@windward.vc,https://windward.vc,Seattle,United States,America/Los_Angeles,Series A; Series B,Consumer Retail; DTC; Food,$2M,$10M,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Cartwheel; Fathom Social; Bluewire,Pixelforge; Cartwheel,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-16,https://www.linkedin.com/in/nadiafarrell
Felix Fontaine,Fifth Harbor Ventures,Managing Director,felix.fontaine@fifthharbor.vc,https://fifthharbor.vc,Boston,United States,America/New_York,Early Stage,Climate; Energy Storage; Industrial,$100k,$500k,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Cartwheel; Pixelforge; Terrace; Ember Grid,Cartwheel; Ember Grid,Wrote about validator economics and where the fees really go.,2026-06-12,https://www.linkedin.com/in/felixfontaine
PRIYA CHEN,"Alder Capital Partners, LLC",Principal,priya.chen@alder.vc,https://alder.vc,Boston,United States,America/New_York,Growth,Crypto; Web3; DeFi,$250k,$1M,We invest in crypto protocols and the tooling around them.,Orbital Freight; Ninefold; Basalt; Ember Grid,Ninefold; Ember Grid,Wrote about validator economics and where the fees really go.,2026-04-26,https://www.linkedin.com/in/priyachen
Lucas Larsen,Hollow Creek Ventures,General Partner,lucas.larsen@hollowcreek.vc,https://hollowcreek.vc,Singapore,Singapore,Asia/Singapore,Seed,Vertical SaaS; Marketplaces; Fintech,$250k,$1M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Pixelforge; Ninefold; Northstar Rx; Orbital Freight,Orbital Freight; Northstar Rx,Podcast appearance on how clinical research became a working-capital business.,2026-06-25,https://www.linkedin.com/in/lucaslarsen
Yara Kowalski,Beacon Ridge Labs,Venture Partner,,https://beaconridge.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Healthcare; Payments; Vertical SaaS,$250k,$1M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Pathway Bio; SiteLedger; Radial Health; Corvus Health,Corvus Health; SiteLedger,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-04-06,https://www.linkedin.com/in/yarakowalski
Nadia Alvarez,Lantern Capital Partners,Principal,nadia.alvarez@lantern.vc,https://lantern.vc,Boston,United States,America/New_York,Pre-Seed; Seed,Healthcare; Payments; Vertical SaaS,$100k,$500k,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Pathway Bio; Cohort Systems; Corvus Health; Verity Clinical,Corvus Health; Verity Clinical,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-04-30,https://www.linkedin.com/in/nadiaalvarez
Aisha Fontaine,Beacon Ridge Venture Partners,General Partner,aisha.fontaine@beaconridge.vc,https://beaconridge.vc,Toronto,Canada,America/Toronto,Pre-seed/Seed,Health IT; Clinical Trials; B2B SaaS,250000,1500000,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Protocol IO; Corvus Health; Radial Health; CareLoop,CareLoop; Radial Health,Podcast appearance on how clinical research became a working-capital business.,2025-08-24,https://www.linkedin.com/in/aishafontaine
Leah Tanaka,Marlow Capital,Managing Partner,leah.tanaka@marlow.vc,https://marlow.vc,Toronto,Canada,America/Toronto,"seed, series a",Health IT; Clinical Trials; B2B SaaS,$250k,$1M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Trialbase; Corvus Health; Pathway Bio; CareLoop,Trialbase; Corvus Health,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-04-01,https://www.linkedin.com/in/leahtanaka
Samir Fontaine,Compass Rose Ventures,Managing Partner,samir.fontaine@compassrose.vc,https://compassrose.vc,Boston,United States,America/New_York,Seed,Life Sciences Tools; Healthtech; Data Infrastructure,500k,2M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Corvus Health; SiteLedger; Verity Clinical; Radial Health,Verity Clinical; Radial Health,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-05-24,https://www.linkedin.com/in/samirfontaine
Mateo Sharma,Blue Meridian Capital,Partner,mateo.sharma@bluemeridian.vc,https://bluemeridian.vc,Boston,United States,America/New_York,Pre-seed/Seed,B2B SaaS; Fintech; Payments,250000,1500000,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,CareLoop; Loomstack; Protocol IO; Terrace,Terrace; Protocol IO,Published notes on the consumer subscription shakeout.,2026-07-10,https://www.linkedin.com/in/mateosharma
Leah Andersen,Hollow Creek Labs,General Partner,leah.andersen@hollowcreek.vc,https://hollowcreek.vc,Austin,United States,America/Chicago,"seed, series a",Healthcare; Payments; Vertical SaaS,$100k,$500k,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",SiteLedger; Cohort Systems; Trialbase; Pathway Bio,Cohort Systems; Pathway Bio,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-04-30,https://www.linkedin.com/in/leahandersen
Wei Petrov,Foundry Row Partners,Managing Director,wei.petrov@foundryrow.vc,https://foundryrow.vc,Chicago,United States,America/Chicago,Pre-seed/Seed,Climate; Energy Storage; Industrial,500k,2M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Basalt; Bluewire; Loomstack; Orbital Freight; Mural Health,Mural Health; Basalt,Wrote about validator economics and where the fees really go.,2026-02-11,https://www.linkedin.com/in/weipetrov
