Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Priya Okafor,Ashford Venture Partners,Managing Director,priya.okafor@ashford.vc,https://ashford.vc,San Francisco,United States,America/Los_Angeles,Series A; Series B,Climate; Energy Storage; Industrial,$500k,$2M,"Hard tech at seed: space, defense and advanced manufacturing.",Ninefold; Bluewire; Orbital Freight; Ember Grid,Orbital Freight; Ember Grid,Wrote about validator economics and where the fees really go.,2026-07-12,https://www.linkedin.com/in/priyaokafor
Talia Berger,Grove Lane Labs,Principal,talia.berger@grovelane.vc,https://grovelane.vc,Fort Lauderdale,United States,America/New_York,Seed; Series A,Last Mile Logistics; Marketplaces; Consumer,$100k,$500k,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Late Plate; Coral Way Kitchen; Cartwheel; Vice City Eats,Late Plate; Cartwheel,Published notes on developer tooling consolidation.,2026-02-22,https://www.linkedin.com/in/taliaberger
Felix Kowalski,Tidewater Labs,Managing Partner,felix.kowalski@tidewater.vc,https://tidewater.vc,New York,United States,America/New_York,"seed, series a",Hospitality; Consumer; Franchise,$50k,$250k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Second Shift Foods; Sunbelt Foods; Late Plate; Nocturne Hospitality,Nocturne Hospitality; Second Shift Foods,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-04-23,https://www.linkedin.com/in/felixkowalski
Fatima Novak,Longshore Venture Partners,Partner,fatima.novak@longshore.vc,https://longshore.vc,Fort Lauderdale,United States,America/New_York,Series A; Series B,Consumer; DTC; Marketplaces,$100k,$500k,Hospitality real estate and the operating businesses inside it.,Ninefold; Coral Way Kitchen; Late Plate; Palmetto Provisions,Palmetto Provisions; Ninefold,Published notes on developer tooling consolidation.,2026-03-19,https://www.linkedin.com/in/fatimanovak
Peter Moreau,Quarry Ventures,Managing Partner,peter.moreau@quarry.vc,https://quarry.vc,New York,United States,America/New_York,Seed,Consumer; DTC; Marketplaces,$250k,$1M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Nightcap Brands; Corridor Kitchens; Ember Grid; Second Shift Foods,Nightcap Brands; Corridor Kitchens,Wrote about why late night is the only daypart still growing for restaurants.,2026-04-04,https://www.linkedin.com/in/petermoreau
Hugo Lindqvist,Ironwood Partners,GP,hugo.lindqvist@ironwood.vc,https://ironwood.vc,Miami Beach,United States,America/New_York,Early Stage,Real Estate; Hospitality; PropTech,$100k,$500k,Hospitality real estate and the operating businesses inside it.,Terrace; Late Plate; Corridor Kitchens; Palmetto Provisions,Late Plate; Corridor Kitchens,Posted on why grid interconnection queues are the real climate bottleneck.,2026-07-13,https://www.linkedin.com/in/hugolindqvist
Kenji Brenner,Cedar Point Capital,Founding Partner,kenji.brenner@cedarpoint.vc,https://cedarpoint.vc,Stockholm,Sweden,Europe/Stockholm,Seed,Space; Defense; Advanced Manufacturing,$1M,$3M,"Hard tech at seed: space, defense and advanced manufacturing.",Orbital Freight; Loomstack; Pixelforge; Ember Grid,Orbital Freight; Pixelforge,Posted on why grid interconnection queues are the real climate bottleneck.,2025-08-10,https://www.linkedin.com/in/kenjibrenner
Yara Moreau,Ironwood Ventures,Individual Investor,yara.moreau@ironwood.vc,https://ironwood.vc,Coral Gables,United States,America/New_York,Growth,Consumer; DTC; Marketplaces,$250k,$1M,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Sunbelt Foods; Palmetto Provisions; Harborline Hospitality; Cartwheel,Harborline Hospitality; Cartwheel,Posted on why multi-unit food concepts should stop signing restaurant leases.,2025-05-01,https://www.linkedin.com/in/yaramoreau
Diego Ramirez,Longshore Ventures,Venture Partner,diego.ramirez@longshore.vc,https://longshore.vc,West Palm Beach,United States,America/New_York,Growth,Biotech; Therapeutics; Life Sciences,$500k,$2M,"Hard tech at seed: space, defense and advanced manufacturing.",Bluewire; Cartwheel; Ember Grid; Pixelforge,Bluewire; Pixelforge,Wrote about validator economics and where the fees really go.,2025-10-07,https://www.linkedin.com/in/diegoramirez
Peter Costa,Solstice Ventures,Analyst,peter.costa@solstice.vc,https://solstice.vc,Austin,United States,America/Chicago,Series A; Series B,Climate; Energy Storage; Industrial,$1M,$3M,"Climate infrastructure, with a focus on grid-scale storage.",Pixelforge; Terrace; Bluewire; Loomstack,Bluewire; Pixelforge,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-07,https://www.linkedin.com/in/petercosta
Peter Larsen,Hollow Creek Venture Partners,Managing Director,peter.larsen@hollowcreek.vc,https://hollowcreek.vc,Coral Gables,United States,America/New_York,Pre-seed/Seed,Climate; Energy Storage; Industrial,$1M,$3M,"Climate infrastructure, with a focus on grid-scale storage.",Loomstack; Terrace; Orbital Freight; Pixelforge,Loomstack; Pixelforge,Published notes on developer tooling consolidation.,2026-02-11,https://www.linkedin.com/in/peterlarsen
Fatima Vasquez,Lantern Ventures,Founding Partner,fatima.vasquez@lantern.vc,https://lantern.vc,West Palm Beach,United States,America/New_York,Growth,Hospitality; Consumer; Franchise,250000,1500000,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Sunbelt Foods; Nightcap Brands; Coral Way Kitchen; Nocturne Hospitality,Nightcap Brands; Sunbelt Foods,Podcast appearance on ghost kitchen unit economics and where they break.,2025-03-26,https://www.linkedin.com/in/fatimavasquez
Grace Weber,Vantage Hill Labs,Chief of Staff,grace.weber@vantagehill.vc,https://vantagehill.vc,Coral Gables,United States,America/New_York,Series A; Series B,Consumer; DTC; Marketplaces,$50k,$250k,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Ember Grid; Loomstack; Sunbelt Foods; Basalt,Basalt; Loomstack,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-03-06,https://www.linkedin.com/in/graceweber
Hugo Moreau,Alder Venture Partners,Partner,hugo.moreau@alder.vc,https://alder.vc,Miami Beach,United States,America/New_York,Series A; Series B,Consumer Brands; CPG; Food,$100k,$500k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Second Shift Foods; Sunbelt Foods; Corridor Kitchens; Late Plate,Late Plate; Corridor Kitchens,Podcast appearance on ghost kitchen unit economics and where they break.,2026-04-26,https://www.linkedin.com/in/hugomoreau
Hugo Novak,Fifth Harbor Capital,Angel Investor,hugo.novak@fifthharbor.vc,https://fifthharbor.vc,New York,United States,America/New_York,Seed,Consumer; DTC; Marketplaces,$250k,$1M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Pixelforge; Cartwheel; Terrace; Ember Grid,Pixelforge; Ember Grid,Wrote about validator economics and where the fees really go.,2026-05-18,https://www.linkedin.com/in/hugonovak
Felix Chen,Marlow Venture Partners,Venture Partner,felix.chen@marlow.vc,https://marlow.vc,New York,United States,America/New_York,Seed,Restaurant Technology; Vertical SaaS; Hospitality,$1M,$3M,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Palmetto Provisions; Nocturne Hospitality; Coral Way Kitchen; Corridor Kitchens,Corridor Kitchens; Coral Way Kitchen,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-04-14,https://www.linkedin.com/in/felixchen
Rosa Larsen,Windward Capital Partners,Chief of Staff,rosa.larsen@windward.vc,https://windward.vc,Miami Beach,United States,America/New_York,"seed, series a",Last Mile Logistics; Marketplaces; Consumer,250000,1500000,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Sunbelt Foods; Orbital Freight; Ninefold; Coral Way Kitchen,Orbital Freight; Sunbelt Foods,Podcast appearance on ghost kitchen unit economics and where they break.,2026-06-24,https://www.linkedin.com/in/rosalarsen
Ana Baumann,Cedar Point Ventures,General Partner,ana.baumann@cedarpoint.vc,https://cedarpoint.vc,Fort Lauderdale,United States,America/New_York,"seed, series a",Food & Beverage; Restaurant Tech; Consumer,$100k,$500k,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Corridor Kitchens; Sunbelt Foods; Palmetto Provisions; Late Plate,Late Plate; Corridor Kitchens,Podcast appearance on ghost kitchen unit economics and where they break.,2026-05-09,https://www.linkedin.com/in/anabaumann
Marcus Lindqvist,Tidewater Labs,GP,marcus.lindqvist@tidewater.vc,https://tidewater.vc,New York,United States,America/New_York,"seed, series a",Hospitality; Consumer; Franchise,$50k,$250k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Second Shift Foods; Sunbelt Foods; Late Plate; Nocturne Hospitality,Late Plate; Nocturne Hospitality,Wrote about why late night is the only daypart still growing for restaurants.,2025-09-30,https://www.linkedin.com/in/marcuslindqvist
Sofia Andersen,Blue Meridian Ventures,GP,sofia.andersen@bluemeridian.vc,https://bluemeridian.vc,Austin,United States,America/Chicago,Pre-seed/Seed,Last Mile Logistics; Marketplaces; Consumer,$1M,$3M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Orbital Freight; Ember Grid; Vice City Eats; Ninefold,Orbital Freight; Vice City Eats,Podcast appearance on ghost kitchen unit economics and where they break.,2026-06-11,https://www.linkedin.com/in/sofiaandersen
Ana Iqbal,Copper Beach Capital Partners,GP,deals@copperbeach.vc,https://copperbeach.vc,West Palm Beach,United States,America/New_York,Pre-seed/Seed,Crypto; Web3; DeFi,250000,1500000,"Hard tech at seed: space, defense and advanced manufacturing.",Ninefold; Bluewire; Terrace; Cartwheel,Cartwheel; Ninefold,Wrote about validator economics and where the fees really go.,2026-02-25,https://www.linkedin.com/in/anaiqbal
Zoe Costa,Lantern Venture Partners,Partner,zoe.costa@lantern.vc,https://lantern.vc,Seattle,United States,America/Los_Angeles,Pre-seed/Seed,Consumer; DTC; Marketplaces,$250k,$1M,Hospitality real estate and the operating businesses inside it.,Sunbelt Foods; Brickell Provisions; Orbital Freight; Terrace,Sunbelt Foods; Brickell Provisions,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-02-11,https://www.linkedin.com/in/zoecosta
Ruth Ramirez,Rivermark Labs,Founding Partner,ruth.ramirez@rivermark.vc,https://rivermark.vc,Miami,United States,America/New_York,Early Stage,Consumer Fintech; Loyalty; Payments,$500k,$2M,Hospitality real estate and the operating businesses inside it.,Terrace; Loomstack; Late Plate; Vice City Eats,Terrace; Late Plate,Published notes on developer tooling consolidation.,2025-08-05,https://www.linkedin.com/in/ruthramirez
Ana Farrell,Blue Meridian Partners,Partner,ana.farrell@bluemeridian.vc,https://bluemeridian.vc,Boston,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,$250k,$1M,We invest in therapeutics and platform biology.,Pixelforge; Terrace; Bluewire; Orbital Freight,Terrace; Bluewire,Published notes on developer tooling consolidation.,2025-10-02,https://www.linkedin.com/in/anafarrell
Hana Berger,Northaven Partners,Venture Partner,hana.berger@northaven.vc,https://northaven.vc,Chicago,United States,America/Chicago,Seed,Food & Beverage; Restaurant Tech; Consumer,250000,1500000,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Vice City Eats; Nightcap Brands; Second Shift Foods; Palmetto Provisions,Palmetto Provisions; Vice City Eats,Podcast appearance on ghost kitchen unit economics and where they break.,2026-07-21,https://www.linkedin.com/in/hanaberger
Felix Vasquez,Copper Beach Capital,Venture Partner,felix.vasquez@copperbeach.vc,https://copperbeach.vc,Seattle,United States,America/Los_Angeles,Seed; Series A,Hospitality; Consumer; Franchise,$1M,$3M,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Harborline Hospitality; Sunbelt Foods; Brickell Provisions; Coral Way Kitchen,Harborline Hospitality; Coral Way Kitchen,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-03-01,https://www.linkedin.com/in/felixvasquez
Peter Okafor,Larkspur Venture Partners,Managing Partner,peter.okafor@larkspur.vc,https://larkspur.vc,San Francisco,United States,America/Los_Angeles,Seed; Series A,Climate; Energy Storage; Industrial,$1M,$3M,We invest in therapeutics and platform biology.,Terrace; Basalt; Ember Grid; Loomstack,Terrace; Loomstack,Wrote about validator economics and where the fees really go.,2026-06-27,https://www.linkedin.com/in/peterokafor
Amara Farrell,Cedar Point Partners,Angel,amara.farrell@cedarpoint.vc,https://cedarpoint.vc,Chicago,United States,America/Chicago,Seed; Series A,Ghost Kitchens; Food Delivery; Logistics,250000,1500000,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Corridor Kitchens; Second Shift Foods; Nightcap Brands; Vice City Eats,Second Shift Foods; Vice City Eats,Podcast appearance on ghost kitchen unit economics and where they break.,2026-04-16,https://www.linkedin.com/in/amarafarrell
Tomas Andersen,Longshore Ventures,Principal,tomas.andersen@longshore.vc,https://longshore.vc,West Palm Beach,United States,America/New_York,Growth,Biotech; Therapeutics; Life Sciences,$500k,$2M,"Hard tech at seed: space, defense and advanced manufacturing.",Bluewire; Cartwheel; Ember Grid; Pixelforge,Bluewire; Cartwheel,Published notes on developer tooling consolidation.,2026-02-15,https://www.linkedin.com/in/tomasandersen
Nadia Kaur,Solstice Labs,Venture Partner,nadia.kaur@solstice.vc,https://solstice.vc,Miami,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,$1M,$3M,We invest in therapeutics and platform biology.,Orbital Freight; Ninefold; Pixelforge; Loomstack,Pixelforge; Orbital Freight,Published notes on developer tooling consolidation.,2025-05-02,https://www.linkedin.com/in/nadiakaur
Mei Rossi,Ashford Partners,Managing Director,mei.rossi@ashford.vc,https://ashford.vc,San Francisco,United States,America/Los_Angeles,Growth,Restaurant Technology; Vertical SaaS; Hospitality,250000,1500000,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Palmetto Provisions; Late Plate; Vice City Eats; Nightcap Brands,Late Plate; Palmetto Provisions,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-04-12,https://www.linkedin.com/in/meirossi
Ana Sharma,Grove Lane Capital,GP,ana.sharma@grovelane.vc,https://grovelane.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Consumer Brands; CPG; Food,$250k,$1M,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Late Plate; Harborline Hospitality; Vice City Eats; Nocturne Hospitality,Nocturne Hospitality; Late Plate,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-03-05,https://www.linkedin.com/in/anasharma
Felix Fontaine,Kestrel Partners,Angel / Operator,felix.fontaine@kestrel.vc,https://kestrel.vc,New York,United States,America/New_York,Seed; Series A,Ghost Kitchens; Food Delivery; Logistics,$50k,$250k,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Corridor Kitchens; Palmetto Provisions; Vice City Eats; Harborline Hospitality,Corridor Kitchens; Harborline Hospitality,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-06-12,https://www.linkedin.com/in/felixfontaine
Grace Nguyen,Solstice Venture Partners,General Partner,grace.nguyen@solstice.vc,https://solstice.vc,Seattle,United States,America/Los_Angeles,Seed,Enterprise SaaS; Security; DevTools,250000,1500000,"Hard tech at seed: space, defense and advanced manufacturing.",Ember Grid; Ninefold; Basalt; Loomstack,Basalt; Ninefold,Published notes on developer tooling consolidation.,2026-07-21,https://www.linkedin.com/in/gracenguyen
Mateo Brenner,Beacon Ridge Partners,Venture Partner,mateo.brenner@beaconridge.vc,https://beaconridge.vc,Fort Lauderdale,United States,America/New_York,Pre-seed/Seed,Hospitality; Consumer; Franchise,$1M,$3M,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Nocturne Hospitality; Palmetto Provisions; Late Plate; Coral Way Kitchen,Nocturne Hospitality; Late Plate,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-04-11,https://www.linkedin.com/in/mateobrenner
Tomas Berger,Pinemark Capital,Senior Associate,tomas.berger@pinemark.vc,https://pinemark.vc,Miami Beach,United States,America/New_York,Growth,Consumer Fintech; Loyalty; Payments,$500k,$2M,Hospitality real estate and the operating businesses inside it.,Vice City Eats; Corridor Kitchens; Cartwheel; Palmetto Provisions,Corridor Kitchens; Vice City Eats,Posted on why multi-unit food concepts should stop signing restaurant leases.,2025-02-28,https://www.linkedin.com/in/tomasberger
Ana Weber,Grove Lane Capital Partners,Managing Partner,ana.weber@grovelane.vc,https://grovelane.vc,West Palm Beach,United States,America/New_York,Series A; Series B,Ghost Kitchens; Food Delivery; Logistics,$50k,$250k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Sunbelt Foods; Corridor Kitchens; Vice City Eats; Nocturne Hospitality,Corridor Kitchens; Nocturne Hospitality,Podcast appearance on ghost kitchen unit economics and where they break.,2026-04-29,https://www.linkedin.com/in/anaweber
Priya Rossi,Granite Row Venture Partners,Angel Investor,priya.rossi@graniterow.vc,https://graniterow.vc,Berlin,Germany,Europe/Berlin,"seed, series a",Biotech; Therapeutics; Life Sciences,250000,1500000,"Climate infrastructure, with a focus on grid-scale storage.",Orbital Freight; Ember Grid; Loomstack; Basalt,Ember Grid; Basalt,Posted on why grid interconnection queues are the real climate bottleneck.,2026-07-10,https://www.linkedin.com/in/priyarossi
Ana Alvarez,Vantage Hill Ventures,Individual Investor,ana.alvarez@vantagehill.vc,https://vantagehill.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Consumer Brands; CPG; Food,$250k,$1M,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Vice City Eats; Harborline Hospitality; Coral Way Kitchen; Second Shift Foods,Second Shift Foods; Harborline Hospitality,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-02-11,https://www.linkedin.com/in/anaalvarez
Grace Moreau,Highgate Ventures,Managing Partner,grace.moreau@highgate.vc,https://highgate.vc,Fort Lauderdale,United States,America/New_York,Pre-seed/Seed,Consumer; DTC; Marketplaces,$100k,$500k,Hospitality real estate and the operating businesses inside it.,Nocturne Hospitality; Terrace; Cartwheel; Palmetto Provisions,Palmetto Provisions; Cartwheel,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-03-18,https://www.linkedin.com/in/gracemoreau
Zoe Lindqvist,Copper Beach Capital Partners,GP,zoe.lindqvist@copperbeach.vc,https://copperbeach.vc,West Palm Beach,United States,America/New_York,Pre-seed/Seed,Crypto; Web3; DeFi,250000,1500000,"Hard tech at seed: space, defense and advanced manufacturing.",Ninefold; Bluewire; Terrace; Cartwheel,Cartwheel; Terrace,Published notes on developer tooling consolidation.,2026-05-03,https://www.linkedin.com/in/zoelindqvist
Elena Haddad,Halcyon Ventures,Individual Investor,elena.haddad@halcyon.vc,https://halcyon.vc,Coral Gables,United States,America/New_York,Seed,Climate; Energy Storage; Industrial,$500k,$2M,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Ember Grid; Orbital Freight; Ninefold,Ninefold; Orbital Freight,Wrote about validator economics and where the fees really go.,2026-05-07,https://www.linkedin.com/in/elenahaddad
Noah Vasquez,Alder Ventures,Managing Partner,noah.vasquez@alder.vc,https://alder.vc,Austin,United States,America/Chicago,Growth,Hospitality; Consumer; Franchise,$500k,$2M,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Brickell Provisions; Coral Way Kitchen; Second Shift Foods; Late Plate,Late Plate; Brickell Provisions,Posted on why multi-unit food concepts should stop signing restaurant leases.,2025-05-03,https://www.linkedin.com/in/noahvasquez
Priya Petrov,Tidewater Partners,General Partner,priya.petrov@tidewater.vc,https://tidewater.vc,New York,United States,America/New_York,"seed, series a",Enterprise SaaS; Security; DevTools,$50k,$250k,We invest in crypto protocols and the tooling around them.,Pixelforge; Bluewire; Terrace; Ember Grid,Terrace; Pixelforge,Published notes on developer tooling consolidation.,2026-02-14,https://www.linkedin.com/in/priyapetrov
Samir Berger,Grove Lane Ventures,Managing Partner,samir.berger@grovelane.vc,https://grovelane.vc,Austin,United States,America/Chicago,Seed; Series A,Enterprise SaaS; Security; DevTools,$250k,$1M,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Bluewire; Orbital Freight; Ember Grid; CloudKitchens,Orbital Freight; Pixelforge,Posted on why grid interconnection queues are the real climate bottleneck.,2026-02-12,https://www.linkedin.com/in/samirberger
Mei Iqbal,Longshore Venture Partners,Managing Director,mei.iqbal@longshore.vc,https://longshore.vc,Fort Lauderdale,United States,America/New_York,Series A; Series B,Consumer; DTC; Marketplaces,$100k,$500k,Hospitality real estate and the operating businesses inside it.,Ninefold; Coral Way Kitchen; Late Plate; Palmetto Provisions,Late Plate; Coral Way Kitchen,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-04-24,https://www.linkedin.com/in/meiiqbal
Ivan Costa,Longshore Partners,Managing Partner,ivan.costa@longshore.vc,https://longshore.vc,Fort Lauderdale,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,$50k,$250k,Enterprise infrastructure and developer tools at seed.,Ninefold; Terrace; Pixelforge; Ember Grid,Ninefold; Ember Grid,Published notes on developer tooling consolidation.,2026-06-28,https://www.linkedin.com/in/ivancosta
Lucas Berger,Fifth Harbor Ventures,Managing Partner,lucas.berger@fifthharbor.vc,https://fifthharbor.vc,Miami,United States,America/New_York,Early Stage,Space; Defense; Advanced Manufacturing,250000,1500000,"Hard tech at seed: space, defense and advanced manufacturing.",Terrace; Pixelforge; Bluewire; Ember Grid,Ember Grid; Terrace,Published notes on developer tooling consolidation.,2026-07-08,https://www.linkedin.com/in/lucasberger
Arjun Silva,Larkspur Labs,Senior Associate,arjun.silva@larkspur.vc,https://larkspur.vc,Coral Gables,United States,America/New_York,Series A; Series B,Hospitality; Consumer; Franchise,$1M,$3M,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Second Shift Foods; Corridor Kitchens; Vice City Eats; Nightcap Brands,Corridor Kitchens; Vice City Eats,Posted on why multi-unit food concepts should stop signing restaurant leases.,2025-11-08,https://www.linkedin.com/in/arjunsilva
Diego Dubois,Longshore Capital Partners,Associate,diego.dubois@longshore.vc,https://longshore.vc,Fort Lauderdale,United States,America/New_York,Pre-Seed; Seed,Real Estate; Hospitality; PropTech,$50k,$250k,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Harborline Hospitality; Sunbelt Foods; Ninefold; Coral Way Kitchen,Ninefold; Harborline Hospitality,Wrote about why late night is the only daypart still growing for restaurants.,2025-06-08,https://www.linkedin.com/in/diegodubois
Ana Brenner,Halcyon Capital Partners,Angel / Operator,ana.brenner@halcyon.vc,https://halcyon.vc,Coral Gables,United States,America/New_York,Pre-seed/Seed,Space; Defense; Advanced Manufacturing,$100k,$500k,"Climate infrastructure, with a focus on grid-scale storage.",Ninefold; Terrace; Bluewire; Pixelforge,Ninefold; Pixelforge,Wrote about validator economics and where the fees really go.,2026-05-17,https://www.linkedin.com/in/anabrenner
Grace Okafor,Tidewater Capital Partners,Venture Partner,grace.okafor@tidewater.vc,https://tidewater.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Consumer; DTC; Marketplaces,$50k,$250k,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Coral Way Kitchen; Nocturne Hospitality; Corridor Kitchens; Terrace,Terrace; Coral Way Kitchen,Wrote about why late night is the only daypart still growing for restaurants.,2026-03-20,https://www.linkedin.com/in/graceokafor
Clara Osei,Blue Meridian Labs,Principal,,https://bluemeridian.vc,New York,United States,America/New_York,"seed, series a",Food & Beverage; Restaurant Tech; Consumer,250000,1500000,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Late Plate; Vice City Eats; Second Shift Foods; Nocturne Hospitality,Vice City Eats; Late Plate,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-04-12,https://www.linkedin.com/in/claraosei
Yara Berger,Silverline Capital,Partner,yara.berger@silverline.vc,https://silverline.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Consumer Fintech; Loyalty; Payments,$50k,$250k,Hospitality real estate and the operating businesses inside it.,Corridor Kitchens; Nocturne Hospitality; Brickell Provisions; Ninefold,Nocturne Hospitality; Corridor Kitchens,Wrote about validator economics and where the fees really go.,2025-08-31,https://www.linkedin.com/in/yaraberger
Noah Ramirez,Ironwood Venture Partners,Head of Platform,noah.ramirez@ironwood.vc,https://ironwood.vc,Toronto,Canada,America/Toronto,Seed; Series A,Enterprise SaaS; Security; DevTools,$500k,$2M,Enterprise infrastructure and developer tools at seed.,Pixelforge; Bluewire; Ember Grid; Loomstack,Ember Grid; Bluewire,Published notes on developer tooling consolidation.,2026-03-19,https://www.linkedin.com/in/noahramirez
Marcus Rossi,Silverline Capital,Individual Investor,marcus.rossi@silverline.vc,https://silverline.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Consumer Fintech; Loyalty; Payments,$50k,$250k,Hospitality real estate and the operating businesses inside it.,Corridor Kitchens; Nocturne Hospitality; Brickell Provisions; Ninefold,Corridor Kitchens; Ninefold,Wrote about validator economics and where the fees really go.,2026-06-19,https://www.linkedin.com/in/marcusrossi
Ruth Dubois,Alder Venture Partners,Investment Analyst,ruth.dubois@alder.vc,https://alder.vc,Miami Beach,United States,America/New_York,Series A; Series B,Consumer Brands; CPG; Food,$100k,$500k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Second Shift Foods; Sunbelt Foods; Corridor Kitchens; Late Plate,Corridor Kitchens; Second Shift Foods,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2025-08-21,https://www.linkedin.com/in/ruthdubois
Nils Sharma,Lantern Venture Partners,Founding Partner,nils.sharma@lantern.vc,https://lantern.vc,Seattle,United States,America/Los_Angeles,Pre-seed/Seed,Consumer; DTC; Marketplaces,$250k,$1M,Hospitality real estate and the operating businesses inside it.,Sunbelt Foods; Brickell Provisions; Orbital Freight; Terrace,Orbital Freight; Terrace,Podcast appearance on ghost kitchen unit economics and where they break.,2025-03-21,https://www.linkedin.com/in/nilssharma
Jonas Weber,Rivermark Capital Partners,General Partner,jonas.weber@rivermark.vc,https://rivermark.vc,Miami,United States,America/New_York,Early Stage,Consumer Brands; CPG; Food,$1M,$3M,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Brickell Provisions; Second Shift Foods; Sunbelt Foods; Coral Way Kitchen,Sunbelt Foods; Brickell Provisions,Podcast appearance on ghost kitchen unit economics and where they break.,2026-05-04,https://www.linkedin.com/in/jonasweber
Grace Vasquez,Vantage Hill Capital Partners,Managing Director,,https://vantagehill.vc,New York,United States,America/New_York,Series A; Series B,Food & Beverage; Restaurant Tech; Consumer,$100k,$500k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Corridor Kitchens; Late Plate; Nocturne Hospitality; Sunbelt Foods,Sunbelt Foods; Nocturne Hospitality,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-06-02,https://www.linkedin.com/in/gracevasquez
Iris Rossi,Windward Ventures,Principal,iris.rossi@windward.vc,https://windward.vc,Coral Gables,United States,America/New_York,Pre-seed/Seed,Climate; Energy Storage; Industrial,$50k,$250k,We invest in crypto protocols and the tooling around them.,Basalt; Orbital Freight; Ember Grid; Loomstack; CloudKitchens,Loomstack; Ember Grid,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-14,https://www.linkedin.com/in/irisrossi
